Species	4robles_ITS2	C-_ITS2	Gambita_1_ITS2	La_Palma5_ITS2	N5_ITS2	Nuevo_Horizonte_ITS2	Pcf1_ITS2	Pcov3_ITS2	San_Isidro_ITS2	Santa_BarbT1_ITS2
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora;?	23	0	20	13	2	19	30	0	4	34
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora;unidentified	0	0	3	0	0	8	2	0	0	15
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;unidentified;unidentified	0	0	0	0	18	0	1	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;unidentified;unidentified;unidentified	2	0	0	59	46	0	66	60	0	0
Fungi;Basidiomycota;Agaricomycetes;unidentified;unidentified;?;?	0	0	0	0	0	2	14	9	0	0
Fungi;Basidiomycota;Agaricomycetes;unidentified;unidentified;unidentified;unidentified	0	0	0	0	0	0	457	0	0	0
Fungi;Basidiomycota;Cystobasidiomycetes;Erythrobasidiales;Erythrobasidiaceae;?;?	0	0	0	14	0	0	0	0	0	0
Fungi;Basidiomycota;GS26;GS26;unidentified;unidentified;unidentified	0	0	0	0	0	0	0	0	38	0
Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;?	0	0	0	153	73	192	0	0	320	215
Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;unidentified	0	0	0	75	1110	0	0	0	2422	3693
Fungi;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia;Malassezia_globosa	0	0	0	0	3	0	0	0	11	0
Fungi;Basidiomycota;Microbotryomycetes;?;?;?;?	9	0	42	6	33	111	16	6	0	0
Fungi;Basidiomycota;Microbotryomycetes;Leucosporidiales;unidentified;unidentified;unidentified	228	0	498	83	1794	1580	244	101	287	2600
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;?;?;?	2	0	0	4	0	0	2	0	0	0
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;unidentified;?;?	0	0	0	0	0	0	0	95	6	0
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;unidentified;unidentified;?	0	0	0	430	3540	0	0	65	477	776
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;unidentified;unidentified;unidentified	45	0	8	0	6	10	1	0	52	13
Fungi;Basidiomycota;Microbotryomycetes;unidentified;unidentified;unidentified;unidentified	6	0	2	5	13	0	0	0	0	14
Fungi;Basidiomycota;Tremellomycetes;?;?;?;?	86	0	452	275	207	16	62	0	320	61
Fungi;Basidiomycota;Tremellomycetes;Tremellales;?;?;?	0	0	0	12	0	0	0	0	0	0
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;?;?	937	0	0	192	0	0	17	0	0	0
Fungi;Basidiomycota;Tremellomycetes;Tremellales;unidentified;unidentified;unidentified	0	0	0	0	0	28	0	0	32	0
Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;?;?;?	0	0	0	0	0	0	0	9	0	0
Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;?;?	55	0	25	0	25	244	226	38	5757	63
Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;unidentified;unidentified	0	0	53	0	0	3	0	0	0	9
Fungi;Basidiomycota;unidentified;unidentified;?;?;?	0	0	0	0	39	0	0	0	0	0
Fungi;Calcarisporiellomycota;?;?;?;?;?	1	0	0	1	0	0	4	0	0	0
Fungi;Calcarisporiellomycota;Calcarisporiellomycetes;Calcarisporiellales;?;?;?	61	0	12	0	14	18	6	1	12	4
Fungi;Calcarisporiellomycota;Calcarisporiellomycetes;Calcarisporiellales;Calcarisporiellaceae;Calcarisporiella;unidentified	3	0	9	3	9	1	0	0	21	0
Fungi;Chytridiomycota;?;?;?;?;?	1095	0	32	0	1	83	99	25	57	24
Fungi;Chytridiomycota;Chytridiomycetes;?;?;?;?	0	0	0	2	0	47	490	0	0	0
Fungi;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Rhizidium;Rhizidium_phycophilum	122	0	100	57	50	138	1554	25	47	10
Fungi;Chytridiomycota;Chytridiomycetes;Chytridiales;unidentified;unidentified;?	0	0	16	85	7	142	1	0	0	3
Fungi;Chytridiomycota;Chytridiomycetes;unidentified;?;?;?	0	0	0	0	0	0	0	15	0	0
Fungi;Chytridiomycota;Rhizophydiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium;Rhizophydium_sphaerotheca	2	0	0	0	0	1	252	1	0	29
Fungi;Chytridiomycota;Rhizophydiomycetes;Rhizophydiales;Terramycetaceae;Terramyces;Terramyces_subangulosum	18	0	0	0	0	10	6	0	0	0
Fungi;Chytridiomycota;unidentified;unidentified;?;?;?	1	0	5	0	0	9	1	0	0	0
Fungi;Chytridiomycota;unidentified;unidentified;unidentified;?;?	0	0	0	2	0	15	0	0	0	0
Fungi;Chytridiomycota;unidentified;unidentified;unidentified;unidentified;?	0	0	56	0	1	0	0	0	0	0
Fungi;Chytridiomycota;unidentified;unidentified;unidentified;unidentified;unidentified	16	0	3	0	0	10	12	0	0	15
Fungi;Glomeromycota;?;?;?;?;?	0	0	0	0	0	0	0	71	0	0
Fungi;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;unidentified;?	4	0	63	0	0	215	0	0	0	25
Fungi;Kickxellomycota;?;?;?;?;?	36	0	39	49	24	26	9	26	114	231
Fungi;Kickxellomycota;Kickxellomycetes;?;?;?;?	0	0	0	0	0	0	0	0	0	14
Fungi;Kickxellomycota;Kickxellomycetes;Kickxellales;?;?;?	0	0	0	0	0	0	0	0	0	87
Fungi;Mortierellomycota;?;?;?;?;?	438	0	33	69	70	350	936	51	180	13
Fungi;Mortierellomycota;Mortierellomycetes;?;?;?;?	0	0	5	12	102	295	21	23	0	0
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;?;?;?	17	0	8	60	36	29	28	0	9	6
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;?;?	2	0	177	1810	219	41	86	0	280	3615
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;?	440	0	129	1499	362	1595	5399	69	217	419
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_alliacea	6	0	28	0	11	178	267	6	22	6
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_alpina	0	0	0	0	1	0	0	63	19	5
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_bainieri	38	0	13	0	0	0	0	0	0	0
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_biramosa	2	0	23	112	24	11	335	10	0	2288
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_gemmifera	884	0	100	493	315	56	853	68	68	496
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_globulifera	33	0	162	30	32	61	54	0	4	7
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_humilis	2050	0	668	1526	424	1955	4204	8140	1887	3324
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_kuhlmanii	10	0	11	0	18	41	181	308	35	0
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_macrocystopsis	14	0	2	0	35	84	103	13	48	11
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_pulchella	494	0	1097	195	164	1230	11537	626	345	390
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;unidentified	10	0	33	54	20	236	2731	0	36	66
Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;unidentified;unidentified;?	0	0	13	0	0	1	0	0	0	0
Fungi;Mucoromycota;?;?;?;?;?	470	0	2040	1398	700	1616	109	47	289	311
Fungi;Mucoromycota;Endogonomycetes;?;?;?;?	0	0	3	9	9	19	1	9	9	32
Fungi;Mucoromycota;Endogonomycetes;Endogonales;?;?;?	1	0	6	0	0	0	2	0	0	0
Fungi;Mucoromycota;Endogonomycetes;GS20;unidentified;unidentified;unidentified	0	0	0	45	11	0	0	0	139	1243
Fungi;Mucoromycota;Endogonomycetes;GS21;?;?;?	4	0	13	0	120	8	5	0	68	6
Fungi;Mucoromycota;Endogonomycetes;GS21;unidentified;unidentified;unidentified	2	0	8	0	14	0	0	0	0	0
Fungi;Mucoromycota;Endogonomycetes;GS22;?;?;?	0	0	0	0	0	0	0	0	2	3
Fungi;Mucoromycota;Endogonomycetes;GS22;unidentified;?;?	0	0	5	9	0	16	0	0	0	3
Fungi;Mucoromycota;Mucoromycetes;?;?;?;?	0	0	0	1	0	1	0	12	0	0
Fungi;Mucoromycota;Umbelopsidomycetes;?;?;?;?	0	0	0	11	2	0	0	474	0	0
Fungi;Mucoromycota;Umbelopsidomycetes;GS23;?;?;?	0	0	0	349	230	0	5	0	12	288
Fungi;Mucoromycota;Umbelopsidomycetes;GS23;unidentified;?;?	0	0	5	316	149	10	1	5	5	168
Fungi;Mucoromycota;Umbelopsidomycetes;GS23;unidentified;unidentified;?	0	0	0	0	18	0	0	0	0	0
Fungi;Mucoromycota;Umbelopsidomycetes;GS23;unidentified;unidentified;unidentified	0	0	13	2845	2505	2	0	176	1099	3905
Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;?	0	0	95	24	6	98	40	15	8	21
Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_autotrophica	0	0	6	0	0	34	250	12	29	0
Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_dimorpha	0	0	3042	2104	1587	15	2	0	1997	2508
Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_isabellina	1	0	4	0	2	1	2	0	21	0
Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_ramanniana	4	0	2	0	0	1	0	0	24	0
Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;unidentified	0	0	49	2892	1598	0	0	0	3244	3990
Fungi;Mucoromycota;unidentified;unidentified;?;?;?	0	0	0	0	0	0	0	30	0	0
Fungi;Rozellomycota;?;?;?;?;?	0	0	0	0	0	0	0	65	0	0
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;?;?;?;?	23	0	54	9	4	170	33	154	3	0
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS04;?;?;?	0	0	0	3	5	2	0	0	8	4
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;?;?;?	201	0	125	30	2	378	281	31	0	13
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;unidentified;?;?	13	0	0	0	0	0	16	10	33	0
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;unidentified;unidentified;?	124	0	523	94	55	213	105	141	37	267
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;unidentified;unidentified;unidentified	1	0	8	0	0	5	90	0	0	0
Fungi;unidentified;?;?;?;?;?	13	0	3	0	0	43	31	12	0	2
Fungi;unidentified;unidentified;?;?;?;?	52	0	7	9	114	26	26	23	36	5
Fungi;unidentified;unidentified;unidentified;?;?;?	97	0	900	2488	4923	249	22	658	1969	4473
Fungi;unidentified;unidentified;unidentified;unidentified;?;?	46	0	2	0	0	6	26	0	14	0
Fungi;unidentified;unidentified;unidentified;unidentified;unidentified;?	109	0	0	0	0	0	0	0	0	0
Fungi;unidentified;unidentified;unidentified;unidentified;unidentified;unidentified	6	0	45	45	31	11	0	1	118	397
Protista;unidentified;?;?;?;?;?	6	0	46	15	11	18	5	2	5	18
Rhizaria;Cercozoa;?;?;?;?;?	70	0	119	99	42	210	90	99	35	109
Rhizaria;Cercozoa;Cercozoa_cls_Incertae_sedis;?;?;?;?	2	0	20	113	32	19	12	9	3	85
Rhizaria;Cercozoa;unidentified;unidentified;?;?;?	22	0	3	2	0	34	7	2	0	0
Rhizaria;Cercozoa;unidentified;unidentified;unidentified;?;?	0	0	4	0	0	44	0	0	1	3
Rhizaria;Cercozoa;unidentified;unidentified;unidentified;unidentified;?	0	0	0	0	1	0	3	6	1	21
Rhizaria;Cercozoa;unidentified;unidentified;unidentified;unidentified;unidentified	2	0	6	2	0	19	1	0	0	0
noHit;	851	0	506	490	500	1692	840	622	638	908
