Genus	4robles_ITS2	C-_ITS2	Gambita_1_ITS2	La_Palma5_ITS2	N5_ITS2	Nuevo_Horizonte_ITS2	Pcf1_ITS2	Pcov3_ITS2	San_Isidro_ITS2	Santa_BarbT1_ITS2
Fungi;Ascomycota;Dothideomycetes;Tubeufiales;?;?	12	0	0	0	0	0	0	0	0	0
Fungi;Ascomycota;Dothideomycetes;Tubeufiales;Tubeufiaceae;?	0	0	0	0	0	3	1	6	0	0
Fungi;Ascomycota;Dothideomycetes;Tubeufiales;Tubeufiaceae;Acanthostigma	0	0	0	0	0	0	1	0	5	0
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Melnikomyces	11	0	9	8	0	28	25	0	0	0
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Scolecobasidium	14	0	0	0	0	0	4	0	0	0
Fungi;Ascomycota;Dothideomycetes;unidentified;unidentified;?	18	0	4	0	4	1	31	0	95	0
Fungi;Ascomycota;Dothideomycetes;unidentified;unidentified;unidentified	0	0	2	0	5	0	5	110	11	0
Fungi;Ascomycota;Eurotiomycetes;?;?;?	324	0	477	1442	762	92	525	317	3136	1903
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;?;?	234	0	1256	129	13	866	178	69	219	131
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Cyphellophoraceae;Anthopsis	25	0	24	0	0	63	24	0	0	0
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;?	17	0	779	391	150	262	26	56	17	568
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora	7882	0	1822	4646	4163	2769	3136	1140	4685	728
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Rhinocladiella	0	0	0	0	0	14	0	0	0	0
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;unidentified	0	0	295	103	37	206	0	0	0	93
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;unidentified;?	0	0	0	7	11	90	0	0	0	0
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;unidentified;unidentified	41	0	480	72	7	307	58	8	470	24
Fungi;Ascomycota;Eurotiomycetes;Coryneliales;Coryneliaceae;Corynelia	0	0	14	0	0	0	13	0	0	0
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;?;?	0	0	0	119	118	0	0	0	0	914
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;?	10	0	0	7	9	22	0	299	17	3
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus	233	0	107	0	72	1380	1089	56	95	11
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium	168	0	104	138	142	710	59	30	154	163
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae;?	33	0	0	0	0	0	395	30	0	0
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae;Elaphomyces	2007	0	376	1725	3469	407	869	2696	1255	0
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;?	0	0	35	56	20	0	1	0	6	73
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Sagenomella	0	0	4	32	427	0	0	0	1939	286
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces	207	0	5	206	136	19	123	37	159	444
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;unidentified;unidentified	578	0	40	0	67	103	243	20	53	384
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Arachnotheca	2	0	0	0	0	0	3	0	0	0
Fungi;Ascomycota;Eurotiomycetes;Sclerococcales;Sclerococcales_fam_Incertae_sedis;Fusichalara	5	0	14	0	0	4	0	0	0	0
Fungi;Ascomycota;Lecanoromycetes;?;?;?	0	0	210	0	0	173	0	0	0	0
Fungi;Ascomycota;Lecanoromycetes;Branch07;?;?	0	0	0	0	0	75	0	0	0	0
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypotrachyna	0	0	0	0	0	0	0	0	22	0
Fungi;Ascomycota;Lecanoromycetes;Ostropales;?;?	0	0	21	0	0	45	0	0	0	0
Fungi;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;?	0	0	0	0	0	320	0	0	21	0
Fungi;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Cryptodiscus	0	0	110	0	0	21	0	0	0	0
Fungi;Ascomycota;Lecanoromycetes;Pertusariales;?;?	0	0	0	0	0	0	0	0	0	32
Fungi;Ascomycota;Leotiomycetes;?;?;?	627	12	1712	787	310	2212	395	239	71	1516
Fungi;Ascomycota;Leotiomycetes;Helotiales;?;?	2951	1	6421	2143	3107	11931	938	884	3123	2453
Fungi;Ascomycota;Leotiomycetes;Helotiales;Chaetomellaceae;Pilidium	2	0	0	0	0	0	3	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;?	0	0	5	0	0	4	0	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis	25	0	5	46	93	33	17	0	33	13
Fungi;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	0	0	2	0	6	11	0	0	8	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Cudoniella	0	0	0	0	0	25	0	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus	12	0	159	8	0	90	33	5	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Sirococcus	0	0	1	0	0	0	0	0	5	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Tetracladium	3	0	1	13	5	0	3	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;unidentified	52	0	1145	32	31	331	68	18	2	114
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales_fam_Incertae_sedis;?	35	0	1	0	0	5	0	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales_fam_Incertae_sedis;Lauriomyces	3	0	3	14	4	19	10	10	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales_fam_Incertae_sedis;Leohumicola	0	0	573	583	9	1	0	98	8	232
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales_fam_Incertae_sedis;Leptodontidium	44	0	27	0	4	30	8	0	0	25
Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;?	0	0	0	0	0	0	0	13	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Arachnopeziza	0	0	111	0	0	7	18	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Glutinomyces	148	0	94	52	34	27	45	67	21	3
Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum	0	0	78	0	0	63	0	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;unidentified	11	0	10	0	8	66	18	46	18	5
Fungi;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;Leotia	8	0	0	0	0	0	1	38	0	143
Fungi;Ascomycota;Leotiomycetes;Helotiales;Myxotrichaceae;?	17	0	1	0	24	16	8	0	18	5
Fungi;Ascomycota;Leotiomycetes;Helotiales;Myxotrichaceae;Oidiodendron	66	0	4739	2645	3556	1055	139	1111	9991	6858
Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;?	6	0	7	0	0	3	0	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;unidentified	2	0	0	0	6	1	0	0	24	18
Fungi;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala	0	0	10	0	0	54	10	0	0	0
Fungi;Ascomycota;Leotiomycetes;Helotiales;unidentified;?	27	0	596	193	647	1067	61	11	82	410
Fungi;Ascomycota;Leotiomycetes;Helotiales;unidentified;unidentified	1016	0	2472	1706	943	2293	397	29	664	495
Fungi;Ascomycota;Leotiomycetes;Thelebolales;Pseudeurotiaceae;Geomyces	0	0	2	13	0	2	1	0	3	0
Fungi;Ascomycota;Leotiomycetes;Thelebolales;Pseudeurotiaceae;Leuconeurospora	57	0	0	0	0	78	3	0	0	16
Fungi;Ascomycota;Orbiliomycetes;?;?;?	8	0	0	0	0	40	1	140	0	20
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;?;?	0	0	0	225	0	0	0	0	0	0
Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;?	0	0	0	23	0	0	0	602	0	0
Fungi;Ascomycota;Pezizomycetes;Pezizales;?;?	5	0	2	0	0	11	4	0	0	0
Fungi;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae;Ascobolus	0	0	1	0	3	47	0	0	0	0
Fungi;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya	3	0	0	0	0	0	0	3	0	0
Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;?	0	0	477	0	0	0	0	0	0	0
Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Anthracobia	0	0	0	0	0	18	0	0	5	5
Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber	33	0	5	99	0	1	0	0	0	166
Fungi;Ascomycota;Saccharomycetes;?;?;?	10346	0	2602	2010	2250	4316	1468	1403	344	4643
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;?;?	461	0	0	0	0	47	689	67	0	0
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kazachstania	5	0	0	13	0	0	24	0	0	16
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Candida	0	0	26	0	0	0	2	0	0	0
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Kuraishia	0	0	0	0	0	12	0	0	0	0
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Nadsonia	0	0	0	0	0	1	0	108	0	0
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;?	15	0	1	2	3	19	8	2	4	0
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Spencermartinsiella	0	0	8	0	0	0	1	8	0	0
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;unidentified;?	0	0	272	0	0	228	0	0	0	0
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;unidentified;unidentified	1303	0	553	551	651	748	209	1287	1318	3407
Fungi;Ascomycota;Sordariomycetes;?;?;?	276	0	103	400	698	214	243	161	697	113
Fungi;Ascomycota;Sordariomycetes;Boliniales;Boliniaceae;Endoxyla	27	0	31	26	20	82	35	23	4	38
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;?	16	0	35	43	5	21	38	132	20	3
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria	7	0	11	15	13	285	55	0	0	180
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chloridium	138	0	2	26	4	238	226	127	18	48
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;unidentified	792	0	808	3055	2143	1167	549	401	407	2835
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;unidentified;unidentified	12	0	50	42	20	216	16	0	209	9
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;?	17	0	56	0	0	15	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;unidentified;unidentified	4	0	0	13	6	0	6	0	184	0
Fungi;Ascomycota;Sordariomycetes;Diaporthales;?;?	15	0	0	0	1	22	2	24	2	0
Fungi;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae;unidentified	3	0	0	0	0	0	0	0	4	0
Fungi;Ascomycota;Sordariomycetes;Glomerellales;Plectosphaerellaceae;Verticillium	45	0	4	12	24	9	5	3	59	5
Fungi;Ascomycota;Sordariomycetes;Hypocreales;?;?	299	0	19	35	31	218	146	38	199	19
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;?	357	1	183	116	0	257	46	404	16	91
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys	0	0	155	35	0	59	0	28	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;?	0	0	3	1	0	1	11	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium	150	0	5	25	41	111	1766	82	35	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia	48	0	158	7	5	77	116	5	36	24
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;unidentified	6	0	65	136	80	65	51	0	86	788
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Beauveria	62	0	161	0	0	99	2	77	0	18
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Cordyceps	3	0	0	0	0	0	6	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium	9	0	4	5	0	3	1	0	3	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium	68	0	14	0	6	6	18	0	3	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;unidentified	40	0	6	41	1917	8	6	0	270	2
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;?	0	0	0	0	0	1	0	0	21	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces	6	0	8	49	78	7	7	0	8	121
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma	326	0	958	509	307	854	192	301	125	2161
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;unidentified	0	0	15	51	43	2	3	0	42	187
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreales_fam_Incertae_sedis;Gliocladium	1	0	0	29	0	2	0	21	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;?	16	0	27	37	0	190	118	5	0	81
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Calonectria	11	0	0	18	2	0	2	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocladiella	8	0	0	10	0	0	0	13	427	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium	17	0	3	13	0	10	1	0	0	12
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusicolla	5	0	4	0	2	38	7	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gliocephalotrichum	9	0	6	0	2	17	104	32	3	33
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gliocladiopsis	2	0	0	0	5	0	1	0	0	7
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Mariannaea	27	0	28	5	1	33	39	0	234	10
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Penicillifer	0	0	0	25	118	0	0	0	6	26
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Thelonectria	7	0	0	0	0	0	0	0	0	1
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella	27	0	15	33	0	4	4	22	9	9
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;unidentified	9	0	2	18	0	18	4	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;?	624	0	176	28	7	1306	253	0	53	3
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium	752	0	487	259	205	1961	1161	302	51	104
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Memnoniella	16	0	0	0	0	0	1	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Myxospora	1	0	2	0	0	5	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;unidentified	0	0	5	0	0	24	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;unidentified;?	0	0	8	18	654	333	3	17	53	2561
Fungi;Ascomycota;Sordariomycetes;Hypocreales;unidentified;unidentified	2463	0	155	613	1404	220	265	165	757	924
Fungi;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;?	0	0	0	53	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Mycoleptodiscus	11	0	0	0	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;unidentified	2	0	4	0	0	8	7	0	0	4
Fungi;Ascomycota;Sordariomycetes;Myrmecridiales;unidentified;unidentified	21	0	0	0	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;?;?	0	0	0	0	0	0	11	0	0	0
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix	59	0	1	1	0	17	14	0	0	8
Fungi;Ascomycota;Sordariomycetes;Sordariales;?;?	36	0	907	58	358	116	90	48	68	2
Fungi;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Cephalotheca	2	0	11	0	0	4	18	0	0	18
Fungi;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium	62	0	31	33	69	189	213	0	6	477
Fungi;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae;?	0	0	1	0	0	2	0	0	9	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae;Spadicoides	6	0	0	0	0	0	0	12	0	12
Fungi;Ascomycota;Sordariomycetes;Sordariales;Jobellisiaceae;?	0	0	4	0	0	82	0	0	0	5
Fungi;Ascomycota;Sordariomycetes;Sordariales;Jobellisiaceae;Jobellisia	0	0	2	0	0	62	1	0	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora	2	0	5	0	0	0	0	27	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium	0	0	0	0	0	0	0	16	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;?	27	0	20	13	0	116	8	0	14	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Sordariales_fam_Incertae_sedis;Conlarium	3	0	0	0	0	2	6	0	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Sordariales_fam_Incertae_sedis;Cordana	3	0	2	0	3	29	1	5	3	16
Fungi;Ascomycota;Sordariomycetes;Sordariales;Sordariales_fam_Incertae_sedis;Dendrosporium	0	0	1	0	8	3	0	1	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;unidentified;?	7	0	0	0	0	0	2	0	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;unidentified;unidentified	718	0	693	803	230	251	181	202	178	267
Fungi;Ascomycota;Sordariomycetes;Sordariomycetes_ord_Incertae_sedis;Sordariomycetes_fam_Incertae_sedis;Xylomelasma	2	0	0	0	0	0	2	0	0	0
Fungi;Ascomycota;Sordariomycetes;Togniniales;?;?	0	0	0	0	12	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Togniniales;Togniniaceae;?	33	0	7	0	0	9	58	0	28	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;?;?	50	0	97	7	110	9	82	10	172	27
Fungi;Ascomycota;Sordariomycetes;Xylariales;Apiosporaceae;Arthrinium	16	0	73	10	7	66	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Bartaliniaceae;Bartalinia	0	0	0	0	8	0	0	0	0	4
Fungi;Ascomycota;Sordariomycetes;Xylariales;Microdochiaceae;Microdochium	0	0	3	35	5	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Sporocadaceae;Neopestalotiopsis	23	0	27	0	0	18	32	8	0	5
Fungi;Ascomycota;Sordariomycetes;Xylariales;Sporocadaceae;Pestalotiopsis	0	0	40	0	2	28	28	9	22	27
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;?	30	0	5	6	7	116	41	0	1	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon	32	0	2	13	5	3	39	0	0	43
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Kretzschmaria	18	0	0	0	0	7	6	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania	8	0	1	0	0	10	12	15	0	2
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Virgaria	20	0	26	0	0	23	15	0	0	12
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	0	0	0	0	0	12	5	0	0	6
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;unidentified	21	0	9	0	4	35	29	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariales_fam_Incertae_sedis;Castanediella	59	0	14	18	18	3	50	0	16	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariales_fam_Incertae_sedis;Paraidriella	0	0	0	13	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;unidentified;unidentified	8	0	0	0	0	0	18	0	0	0
Fungi;Ascomycota;Sordariomycetes;unidentified;?;?	0	0	1	0	0	0	0	11	0	0
Fungi;Ascomycota;Sordariomycetes;unidentified;unidentified;?	559	0	0	142	13	1	121	37	55	0
Fungi;Ascomycota;Sordariomycetes;unidentified;unidentified;unidentified	40	0	5	57	154	45	240	88	126	17
Fungi;Ascomycota;Xylonomycetes;GS34;unidentified;unidentified	0	0	8	6	0	0	1	0	0	24
Fungi;Ascomycota;unidentified;?;?;?	0	0	0	0	0	0	0	69	0	25
Fungi;Ascomycota;unidentified;unidentified;unidentified;?	15	0	0	0	0	2	7	9	6	0
Fungi;Ascomycota;unidentified;unidentified;unidentified;unidentified	14	0	317	76	0	48	24	96	35	213
Fungi;Basidiomycota;?;?;?;?	2237	0	237	372	406	3332	753	872	511	1871
Fungi;Basidiomycota;Agaricomycetes;?;?;?	546	0	12889	46	5734	658	460	102	3820	482
Fungi;Basidiomycota;Agaricomycetes;Agaricales;?;?	1207	0	32	61	33808	745	541	11	1048	1833
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus	0	0	0	0	0	0	0	16	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	370	0	431	3112	5439	301	289	27	653	399
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;?	0	0	0	0	0	30	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;?	32	0	9	44	45	0	461	0	65	4510
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1359	0	9524	15	755	1556	433	3	1418	153
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;unidentified	39	0	63	0	0	5	15	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Crepidotaceae;Crepidotus	20	0	8	0	0	2	5	0	0	11
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;?	17	0	10	0	149	16	7	0	12	7
